DATE,LUACTRUU Index
2022-03-24,129.727524
2022-03-25,127.391335
2022-03-28,126.665062
2022-03-29,122.434021
2022-03-30,122.404198
2022-03-31,122.157158
2022-04-01,120.138161
2022-04-04,117.55481
2022-04-05,117.123474
2022-04-06,120.585411
2022-04-07,121.043617
2022-04-08,123.716942
2022-04-11,127.477333
2022-04-12,128.989349
2022-04-13,130.133621
2022-04-14,128.828308
2022-04-18,131.423187
2022-04-19,132.990448
2022-04-20,132.439362
2022-04-21,135.092453
2022-04-22,138.863174
2022-04-25,138.602524
2022-04-26,139.455872
2022-04-27,141.254654
2022-04-28,141.934952
2022-04-29,143.806458
2022-05-02,145.876465
2022-05-03,143.49176
2022-05-04,142.930908
2022-05-05,142.967804
2022-05-06,143.439911
2022-05-09,147.63945
2022-05-10,147.216171
2022-05-11,147.7621
2022-05-12,149.482025
2022-05-13,149.565842
2022-05-16,151.570541
2022-05-17,150.853912
2022-05-18,154.602219
2022-05-19,155.301468
2022-05-20,156.099594
2022-05-23,154.961685
2022-05-24,153.634277
2022-05-25,148.179657
2022-05-26,143.140808
2022-05-27,140.986465
2022-05-31,138.437347
2022-06-01,137.649918
2022-06-02,137.917755
2022-06-03,138.810379
2022-06-06,137.893814
2022-06-07,138.130051
2022-06-08,138.166626
2022-06-09,140.379532
2022-06-10,143.579803
2022-06-13,149.286346
2022-06-14,149.468933
2022-06-15,148.238632
2022-06-16,153.653778
2022-06-17,152.682007
2022-06-21,152.31514
2022-06-22,158.491928
2022-06-23,159.58699
2022-06-24,157.259552
2022-06-27,157.497818
2022-06-28,159.417068
2022-06-29,162.122864
2022-06-30,166.060165
2022-07-01,167.109283
2022-07-05,169.76976
2022-07-06,166.18721
2022-07-07,160.549713
2022-07-08,157.16806
2022-07-11,158.502167
2022-07-12,159.915665
2022-07-13,159.05629
2022-07-14,160.206863
2022-07-15,157.458832
2022-07-18,156.064026
2022-07-19,153.994812
2022-07-20,153.10025
2022-07-21,152.911469
2022-07-22,153.279465
2022-07-25,154.764572
2022-07-26,156.505203
2022-07-27,153.993011
2022-07-28,152.618988
2022-07-29,150.127777
2022-08-01,150.662857
2022-08-02,150.197632
2022-08-03,147.871628
2022-08-04,147.901749
2022-08-05,146.827957
2022-08-08,147.579361
2022-08-09,148.803726
2022-08-10,144.357529
2022-08-11,141.237747
2022-08-12,137.796112
2022-08-15,137.673798
2022-08-16,137.975006
2022-08-17,139.621185
2022-08-18,139.87674
2022-08-19,143.557953
2022-08-22,146.628113
2022-08-23,145.670151
2022-08-24,144.295181
2022-08-25,142.264343
2022-08-26,144.237625
2022-08-29,146.732376
2022-08-30,147.735001
2022-08-31,151.063766
2022-09-01,153.503311
2022-09-02,153.56778
2022-09-06,155.170853
2022-09-07,154.007797
2022-09-08,152.023926
2022-09-09,149.305222
2022-09-12,148.104645
2022-09-13,149.232254
2022-09-14,148.400131
2022-09-15,148.608032
2022-09-16,150.929382
2022-09-19,150.210632
2022-09-20,151.2164
2022-09-21,150.92424
2022-09-22,153.197815
2022-09-23,155.92598
2022-09-26,159.633759
2022-09-27,165.077393
2022-09-28,170.410477
2022-09-29,175.638397
2022-09-30,171.759293
2022-10-03,168.283813
2022-10-04,163.896149
2022-10-05,164.189606
2022-10-06,161.440704
2022-10-07,163.591934
2022-10-11,170.05159
2022-10-12,175.24765
2022-10-13,173.378204
2022-10-14,174.585587
2022-10-17,173.858002
2022-10-18,171.753784
2022-10-19,173.151047
2022-10-20,172.348038
2022-10-21,173.054337
2022-10-24,170.137756
2022-10-25,168.533234
2022-10-26,168.432571
2022-10-27,169.453629
2022-10-28,167.182419
2022-10-31,166.73053
2022-11-01,164.016296
2022-11-02,162.975388
2022-11-03,163.722641
2022-11-04,160.889236
2022-11-07,158.528748
2022-11-08,158.160172
2022-11-09,159.983948
2022-11-10,154.260727
2022-11-14,150.020752
2022-11-15,147.136765
2022-11-16,146.257034
2022-11-17,145.473526
2022-11-18,141.909256
2022-11-21,141.239456
2022-11-22,139.511932
2022-11-23,137.737228
2022-11-25,135.984177
2022-11-28,138.918152
2022-11-29,140.005264
2022-11-30,140.498322
2022-12-01,139.202591
2022-12-02,137.841614
2022-12-05,137.450729
2022-12-06,137.87587
2022-12-07,138.794876
2022-12-08,136.628799
2022-12-09,135.847809
2022-12-12,135.378876
2022-12-13,134.755798
2022-12-14,135.58223
2022-12-15,136.525146
2022-12-16,138.052094
2022-12-19,139.110352
2022-12-20,141.243423
2022-12-21,138.934616
2022-12-22,137.914093
2022-12-23,136.322342
2022-12-27,137.023407
2022-12-28,136.637619
2022-12-29,135.629303
2022-12-30,137.62085
2023-01-03,138.065826
2023-01-04,138.718353
2023-01-05,138.799149
2023-01-06,137.472839
2023-01-09,135.518753
2023-01-10,133.578552
2023-01-11,131.229462
2023-01-12,130.478394
2023-01-13,128.648514
2023-01-17,127.287529
2023-01-18,127.20668
2023-01-19,127.914734
2023-01-20,126.764114
2023-01-23,125.019073
2023-01-24,124.913933
2023-01-25,125.533432
2023-01-26,122.71357
2023-01-27,122.505386
2023-01-30,122.356781
2023-01-31,122.620834
2023-02-01,121.930351
2023-02-02,118.172005
2023-02-03,117.964798
2023-02-06,117.431267
2023-02-07,118.090446
2023-02-08,119.177155
2023-02-09,119.79882
2023-02-10,121.691399
2023-02-13,123.005264
2023-02-14,122.264641
2023-02-15,122.761436
2023-02-16,123.947937
2023-02-17,125.617996
2023-02-21,128.188965
2023-02-22,128.377136
2023-02-23,127.928299
2023-02-24,128.187683
2023-02-27,128.596603
2023-02-28,131.262009
2023-03-01,131.956726
2023-03-02,129.856979
2023-03-03,127.156067
2023-03-06,126.59523
2023-03-07,128.190582
2023-03-08,130.364532
2023-03-09,133.733749
2023-03-10,142.509369
2023-03-13,159.862335
2023-03-14,155.024597
2023-03-15,171.370316
2023-03-16,164.457001
2023-03-17,167.445267
2023-03-20,167.020111
2023-03-21,153.562851
2023-03-22,153.398346
2023-03-23,156.257172
2023-03-24,157.690994
2023-03-27,154.745895
2023-03-28,155.029541
2023-03-29,151.311996
2023-03-30,147.951965
2023-03-31,146.255447
2023-04-03,143.82663
2023-04-04,145.84549
2023-04-05,147.762039
2023-04-06,148.183899
2023-04-07,147.377396
2023-04-10,146.777908
2023-04-11,145.058823
2023-04-12,145.402176
2023-04-13,143.055069
2023-04-14,140.430038
2023-04-17,139.509216
2023-04-18,137.721054
2023-04-19,138.964096
2023-04-20,140.920151
2023-04-21,139.771805
2023-04-24,139.810135
2023-04-25,143.408737
2023-04-26,143.78653
2023-04-27,141.412643
2023-04-28,142.904144
2023-05-01,143.245483
2023-05-02,146.667587
2023-05-03,149.054886
2023-05-04,154.203598
2023-05-05,151.508835
2023-05-08,152.386841
2023-05-09,152.015732
2023-05-10,151.917313
2023-05-11,151.644287
2023-05-12,151.614239
2023-05-15,152.909599
2023-05-16,154.120249
2023-05-17,152.766122
2023-05-18,151.379754
2023-05-19,149.491952
2023-05-22,147.5007
2023-05-23,147.079066
2023-05-24,147.476709
2023-05-25,145.059783
2023-05-26,143.074027
2023-05-30,142.261178
2023-05-31,145.216877
2023-06-01,144.597716
2023-06-02,140.873344
2023-06-05,141.943632
2023-06-06,141.926131
2023-06-07,143.233528
2023-06-08,143.617975
2023-06-09,143.785584
2023-06-12,143.448688
2023-06-13,141.54505
2023-06-14,140.792771
2023-06-15,139.624032
2023-06-16,137.235799
2023-06-20,137.023345
2023-06-21,137.476445
2023-06-22,136.654231
2023-06-23,138.239075
2023-06-26,138.362818
2023-06-27,137.058859
2023-06-28,136.028218
2023-06-29,133.065809
2023-06-30,130.520911
2023-07-03,128.759123
2023-07-05,130.049397
2023-07-06,131.453128
2023-07-07,130.948933
2023-07-10,131.082815
2023-07-11,129.460378
2023-07-12,128.624745
2023-07-13,128.93533
2023-07-14,130.451318
2023-07-17,131.055676
2023-07-18,130.100126
2023-07-19,129.528273
2023-07-20,129.071475
2023-07-21,127.713359
2023-07-24,126.032938
2023-07-25,124.856765
2023-07-26,123.87411
2023-07-27,122.337464
2023-07-28,120.680005
2023-07-31,119.266702
2023-08-01,120.985474
2023-08-02,124.371595
2023-08-03,124.55269
2023-08-04,124.147532
2023-08-07,124.05452
2023-08-08,125.420434
2023-08-09,125.363862
2023-08-10,125.292339
2023-08-11,125.121036
2023-08-14,124.983564
2023-08-15,127.202381
2023-08-16,128.626745
2023-08-17,129.919307
2023-08-18,129.758437
2023-08-21,129.642281
2023-08-22,128.480204
2023-08-23,126.421782
2023-08-24,125.906931
2023-08-25,125.172379
2023-08-28,124.183512
2023-08-29,123.91268
2023-08-30,123.700107
2023-08-31,124.434427
2023-09-01,125.218597
2023-09-05,125.835723
2023-09-06,126.452931
2023-09-07,125.714523
2023-09-08,124.688383
2023-09-11,124.78867
2023-09-12,126.091402
2023-09-13,126.049897
2023-09-14,124.229564
2023-09-15,124.201773
2023-09-18,123.719729
2023-09-19,123.33042
2023-09-20,122.033306
2023-09-21,123.33429
2023-09-22,121.978147
2023-09-25,122.29598
2023-09-26,123.869564
2023-09-27,125.547948
2023-09-28,127.271846
2023-09-29,129.27893
2023-10-02,130.939584
2023-10-03,134.294629
2023-10-04,134.142363
2023-10-05,134.792813
2023-10-06,133.263316
2023-10-10,125.794966
2023-10-11,126.287662
2023-10-12,125.204128
2023-10-13,126.329964
2023-10-16,126.327451
2023-10-17,127.063169
2023-10-18,129.535584
2023-10-19,131.497123
2023-10-20,132.88386
2023-10-23,132.246824
2023-10-24,129.842857
2023-10-25,129.259068
2023-10-26,130.104751
2023-10-27,131.090419
2023-10-30,133.088654
2023-10-31,132.013343
2023-11-01,132.017404
2023-11-02,127.432552
2023-11-03,127.508733
2023-11-06,127.347081
2023-11-07,127.978028
2023-11-08,127.977103
2023-11-09,126.680297
2023-11-10,124.324786
2023-11-13,123.713395
2023-11-14,121.991038
2023-11-15,120.127621
2023-11-16,119.355973
2023-11-17,116.907328
2023-11-20,115.83772
2023-11-21,115.325275
2023-11-22,112.411553
2023-11-23,112.411553
2023-11-24,111.494959
2023-11-27,111.581702
2023-11-28,111.513103
2023-11-29,109.389632
2023-11-30,106.353561
2023-12-01,107.111389
2023-12-04,107.387912
2023-12-05,108.419402
2023-12-06,109.022581
2023-12-07,108.787446
2023-12-08,107.15034
2023-12-11,107.494107
2023-12-12,106.151683
2023-12-13,103.356364
2023-12-14,101.161749
2023-12-15,102.7768
2023-12-18,103.104181
2023-12-19,103.14901
2023-12-20,105.26694
2023-12-21,104.844931
2023-12-22,102.674605
2023-12-25,102.674605
2023-12-26,102.341425
2023-12-27,101.424126
2023-12-28,100.128782
2023-12-29,100.607924
